Film_title,Director,Cast,Average_rating,Watches,Film_URL
Mr. & Mrs. Smith,Doug Liman,"[""Brad Pitt"", ""Angelina Jolie"", ""Vince Vaughn""]",3.17,939885,https://a.ltrbxd.com/resized/film-poster/5/1/3/6/5/51365-mr-mrs-smith-0-1000-0-1500-crop.jpg?v=90968fbbd9
The Greatest Showman,Michael Gracey,"[""Hugh Jackman"", ""Zac Efron"", ""Michelle Williams""]",3.35,939057,https://a.ltrbxd.com/resized/film-poster/2/4/3/0/6/3/243063-the-greatest-showman-0-1000-0-1500-crop.jpg?v=f548460c56
The Hunger Games: The Ballad of Songbirds & Snakes,Francis Lawrence,"[""Tom Blyth"", ""Rachel Zegler"", ""Peter Dinklage""]",3.6,937587,https://a.ltrbxd.com/resized/film-poster/6/1/9/5/1/0/619510-the-hunger-games-the-ballad-of-songbirds-snakes-0-1000-0-1500-crop.jpg?v=180f24b89f
The Mask,Chuck Russell,"[""Jim Carrey"", ""Peter Greene"", ""Cameron Diaz""]",3.32,928921,https://a.ltrbxd.com/resized/film-poster/5/1/2/9/8/51298-the-mask-0-1000-0-1500-crop.jpg?v=0b7bc0d127
The Pianist,Roman Polanski,"[""Adrien Brody"", ""Thomas Kretschmann"", ""Frank Finlay""]",4.36,928448,https://a.ltrbxd.com/resized/film-poster/5/1/6/7/2/51672-the-pianist-0-1000-0-1500-crop.jpg?v=3eee5ac018
Elvis,Baz Luhrmann,"[""Austin Butler"", ""Tom Hanks"", ""Olivia DeJonge""]",3.34,926451,https://a.ltrbxd.com/resized/film-poster/5/4/2/0/3/2/542032-elvis-0-1000-0-1500-crop.jpg?v=c8e56b86bc
Killers of the Flower Moon,Martin Scorsese,"[""Leonardo DiCaprio"", ""Lily Gladstone"", ""Robert De Niro""]",4.11,925685,https://a.ltrbxd.com/resized/film-poster/3/9/8/0/0/9/398009-killers-of-the-flower-moon-0-1000-0-1500-crop.jpg?v=49b577149d
Ocean's Eight,Gary Ross,"[""Sandra Bullock"", ""Cate Blanchett"", ""Sarah Paulson""]",3.28,924592,https://a.ltrbxd.com/resized/film-poster/3/3/7/5/6/7/337567-ocean-s-8-0-1000-0-1500-crop.jpg?v=58afd2ab77
The Hobbit: The Desolation of Smaug,Peter Jackson,"[""Martin Freeman"", ""Ian McKellen"", ""Richard Armitage""]",3.36,924453,https://a.ltrbxd.com/resized/sm/upload/e0/ek/na/yb/gQCiuxGsfiXH1su6lp9n0nd0UeH-0-1000-0-1500-crop.jpg?v=00310e521d
The French Dispatch,Wes Anderson,"[""Benicio del Toro"", ""Adrien Brody"", ""Tilda Swinton""]",3.69,922952,https://a.ltrbxd.com/resized/film-poster/4/7/1/2/0/7/471207-the-french-dispatch-0-1000-0-1500-crop.jpg?v=b68539b930
World War Z,Marc Forster,"[""Brad Pitt"", ""Mireille Enos"", ""Daniella Kertesz""]",3.11,920624,https://a.ltrbxd.com/resized/film-poster/5/7/2/9/2/57292-world-war-z-0-1000-0-1500-crop.jpg?v=9391f2d1b7
Annihilation,Alex Garland,"[""Natalie Portman"", ""Jennifer Jason Leigh"", ""Gina Rodriguez""]",3.58,919392,https://a.ltrbxd.com/resized/film-poster/2/2/7/7/8/4/227784-annihilation-0-1000-0-1500-crop.jpg?v=35308091d6
X-Men: First Class,Matthew Vaughn,"[""James McAvoy"", ""Michael Fassbender"", ""Kevin Bacon""]",3.56,919245,https://a.ltrbxd.com/resized/film-poster/1/6/0/7/4/16074-x-men-first-class-0-1000-0-1500-crop.jpg?v=e9593bba93
Saw,James Wan,"[""Cary Elwes"", ""Leigh Whannell"", ""Danny Glover""]",3.61,919591,https://a.ltrbxd.com/resized/sm/upload/qd/18/jq/1b/oFl8U5Mzohs6z8mL8KT4Gjoiirm-0-1000-0-1500-crop.jpg?v=3c58ef6252
Kick-Ass,Matthew Vaughn,"[""Aaron Taylor-Johnson"", ""Chloë Grace Moretz"", ""Nicolas Cage""]",3.5,918814,https://a.ltrbxd.com/resized/sm/upload/qp/bw/k2/ia/jP8kukObEty5liW76QxJ1o5qlFL-0-1000-0-1500-crop.jpg?v=d066c2ed48
Barbarian,Zach Cregger,"[""Georgina Campbell"", ""Bill Skarsgård"", ""Justin Long""]",3.51,916806,https://a.ltrbxd.com/resized/film-poster/8/1/9/6/4/8/819648-barbarian-0-1000-0-1500-crop.jpg?v=75b067327a
Wonka,Paul King,"[""Timothée Chalamet"", ""Calah Lane"", ""Keegan-Michael Key""]",3.29,921624,https://a.ltrbxd.com/resized/film-poster/7/0/6/0/8/3/706083-wonka-0-1000-0-1500-crop.jpg?v=d4bd6afd7f
The Princess Bride,Rob Reiner,"[""Cary Elwes"", ""Robin Wright"", ""Mandy Patinkin""]",4.04,914258,https://a.ltrbxd.com/resized/sm/upload/hk/2u/bd/9p/gpxjoE0yvRwIhFEJgNArtKtaN7S-0-1000-0-1500-crop.jpg?v=544eada136
Casino Royale,Martin Campbell,"[""Daniel Craig"", ""Eva Green"", ""Mads Mikkelsen""]",4.0,913632,https://a.ltrbxd.com/resized/sm/upload/qb/if/j8/jr/zlWBxz2pTA9p45kUTrI8AQiKrHm-0-1000-0-1500-crop.jpg?v=c06add9fe8
Aquaman,James Wan,"[""Jason Momoa"", ""Amber Heard"", ""Willem Dafoe""]",2.79,910674,https://a.ltrbxd.com/resized/film-poster/2/2/5/0/6/0/225060-aquaman-0-1000-0-1500-crop.jpg?v=a5a1c0b649
12 Angry Men,Sidney Lumet,"[""Martin Balsam"", ""John Fiedler"", ""Lee J. Cobb""]",4.62,910831,https://a.ltrbxd.com/resized/film-poster/5/1/7/0/0/51700-12-angry-men-0-1000-0-1500-crop.jpg?v=b8aaf291a9
Terminator 2: Judgment Day,James Cameron,"[""Arnold Schwarzenegger"", ""Linda Hamilton"", ""Edward Furlong""]",4.28,909699,https://a.ltrbxd.com/resized/sm/upload/03/67/3s/tc/terminator-2-judgment-day-original-0-1000-0-1500-crop.jpg?v=12f5752b5c
I Am Legend,Francis Lawrence,"[""Will Smith"", ""Abbey"", ""Alice Braga""]",3.37,906685,https://a.ltrbxd.com/resized/film-poster/4/8/2/9/6/48296-i-am-legend-0-1000-0-1500-crop.jpg?v=5ad5d3b4e2
Ponyo,Hayao Miyazaki,"[""Yuria Kozuki"", ""Hiroki Doi"", ""George Tokoro""]",4.05,905853,https://a.ltrbxd.com/resized/film-poster/4/4/5/9/4/44594-ponyo-0-1000-0-1500-crop.jpg?v=6e5faa20db
The Thing,John Carpenter,"[""Kurt Russell"", ""Keith David"", ""Wilford Brimley""]",4.35,904711,https://a.ltrbxd.com/resized/sm/upload/t3/qn/vs/p5/s5fH3GqFcHbi2F0NSBSh4KRNTc0-0-1000-0-1500-crop.jpg?v=01880125bb
John Wick: Chapter 3 – Parabellum,Chad Stahelski,"[""Keanu Reeves"", ""Halle Berry"", ""Ian McShane""]",3.67,900745,https://a.ltrbxd.com/resized/film-poster/3/9/0/0/3/9/390039-john-wick-chapter-3-parabellum-0-1000-0-1500-crop.jpg?v=589aeaad00
The Cabin in the Woods,Drew Goddard,"[""Kristen Connolly"", ""Fran Kranz"", ""Chris Hemsworth""]",3.41,896218,https://a.ltrbxd.com/resized/film-poster/3/7/5/9/8/37598-the-cabin-in-the-woods-0-1000-0-1500-crop.jpg?v=0f79c08986
Isle of Dogs,Wes Anderson,"[""Bryan Cranston"", ""Koyu Rankin"", ""Bob Balaban""]",3.97,896208,https://a.ltrbxd.com/resized/sm/upload/z2/5l/zn/to/uMcbu3qVseJGH24xUAyIVzmcQV4-0-1000-0-1500-crop.jpg?v=8bc488a9ff
The Incredible Hulk,Louis Leterrier,"[""Edward Norton"", ""Liv Tyler"", ""Tim Roth""]",2.44,896001,https://a.ltrbxd.com/resized/film-poster/5/0/8/2/7/50827-the-incredible-hulk-0-1000-0-1500-crop.jpg?v=f03c15122c
Indiana Jones and the Temple of Doom,Steven Spielberg,"[""Harrison Ford"", ""Kate Capshaw"", ""Ke Huy Quan""]",3.63,895669,https://a.ltrbxd.com/resized/film-poster/5/1/9/6/3/51963-indiana-jones-and-the-temple-of-doom-0-1000-0-1500-crop.jpg?v=b5122bf2cf
The Irishman,Martin Scorsese,"[""Robert De Niro"", ""Al Pacino"", ""Joe Pesci""]",3.91,894591,https://a.ltrbxd.com/resized/film-poster/3/3/3/2/0/3/333203-the-irishman-0-1000-0-1500-crop.jpg?v=44b0138d78
Maleficent,Robert Stromberg,"[""Angelina Jolie"", ""Elle Fanning"", ""Imelda Staunton""]",3.16,894070,https://a.ltrbxd.com/resized/sm/upload/dl/sr/wn/m6/1cFVCUYKSBuEUDoVftKvqcfuIgc-0-1000-0-1500-crop.jpg?v=9680229cf4
Full Metal Jacket,Stanley Kubrick,"[""Matthew Modine"", ""Adam Baldwin"", """"Vincent DOnofrio""""]",4.2,893031,https://a.ltrbxd.com/resized/sm/upload/l0/l4/6c/7v/29veIwD38rVL2qY74emXQw4y25H-0-1000-0-1500-crop.jpg?v=6e44829670
The Twilight Saga: New Moon,Chris Weitz,"[""Kristen Stewart"", ""Robert Pattinson"", ""Taylor Lautner""]",2.56,892654,https://a.ltrbxd.com/resized/film-poster/4/0/4/8/0/40480-the-twilight-saga-new-moon-0-1000-0-1500-crop.jpg?v=ba5ab4ba1e
Kiki's Delivery Service,Hayao Miyazaki,"[""Minami Takayama"", ""Rei Sakuma"", ""Kappei Yamaguchi""]",4.13,892325,https://a.ltrbxd.com/resized/sm/upload/5e/rk/0e/99/C70E830B-E641-4CD4-87B3-8DFB91383E20-0-1000-0-1500-crop.jpg?v=359a791d0d
Snowpiercer,Bong Joon-ho,"[""Chris Evans"", ""Song Kang-ho"", ""John Hurt""]",3.69,888382,https://a.ltrbxd.com/resized/film-poster/8/8/4/8/8/88488-snowpiercer-0-1000-0-1500-crop.jpg?v=93b9024162
The Princess and the Frog,"Ron Clements, John Musker","[""Anika Noni Rose"", ""Bruno Campos"", ""Jim Cummings""]",3.82,888991,https://a.ltrbxd.com/resized/sm/upload/hl/8a/0u/3l/bVRHirC6uIZL9VtRqYRxdedYnOG-0-1000-0-1500-crop.jpg?v=4a94cf20d3
Aftersun,Charlotte Wells,"[""Paul Mescal"", ""Frankie Corio"", ""Brooklyn Toulson""]",4.24,889241,https://a.ltrbxd.com/resized/film-poster/8/6/8/5/5/8/868558-aftersun-0-1000-0-1500-crop.jpg?v=5ce2118fca
One Flew Over the Cuckoo's Nest,Miloš Forman,"[""Jack Nicholson"", ""Brad Dourif"", ""Louise Fletcher""]",4.36,886446,https://a.ltrbxd.com/resized/sm/upload/lf/ry/hy/2e/RHteRHXqym9f0gI4cmChbFOxD-0-1000-0-1500-crop.jpg?v=1e6a37509a
Beauty and the Beast,Bill Condon,"[""Emma Watson"", ""Dan Stevens"", ""Luke Evans""]",3.06,885302,https://a.ltrbxd.com/resized/film-poster/2/4/8/7/0/8/248708-beauty-and-the-beast-0-1000-0-1500-crop.jpg?v=998630b3dc
No Hard Feelings,Gene Stupnitsky,"[""Jennifer Lawrence"", ""Andrew Barth Feldman"", ""Laura Benanti""]",3.06,885020,https://a.ltrbxd.com/resized/film-poster/7/9/5/8/9/7/795897-no-hard-feelings-0-1000-0-1500-crop.jpg?v=d9012766c3
The Favourite,Yorgos Lanthimos,"[""Olivia Colman"", ""Emma Stone"", ""Rachel Weisz""]",4.04,881588,https://a.ltrbxd.com/resized/film-poster/3/1/0/7/0/5/310705-the-favourite-0-1000-0-1500-crop.jpg?v=c5488e37ef
Train to Busan,Yeon Sang-ho,"[""Gong Yoo"", ""Kim Su-an"", ""Jung Yu-mi""]",3.95,880556,https://a.ltrbxd.com/resized/film-poster/3/3/0/9/1/2/330912-train-to-busan-0-1000-0-1500-crop.jpg?v=c85e151cfe
Solo: A Star Wars Story,Ron Howard,"[""Alden Ehrenreich"", ""Joonas Suotamo"", ""Woody Harrelson""]",2.9,879685,https://a.ltrbxd.com/resized/film-poster/2/7/8/6/6/8/278668-solo-a-star-wars-story-0-1000-0-1500-crop.jpg?v=c7012d8308
The Royal Tenenbaums,Wes Anderson,"[""Gene Hackman"", ""Anjelica Huston"", ""Ben Stiller""]",4.1,874571,https://a.ltrbxd.com/resized/sm/upload/sf/k0/qu/5o/5xw30y0pSaMtTcuZW5VaQPiR8qb-0-1000-0-1500-crop.jpg?v=b945b566a6
"Three Billboards Outside Ebbing, Missouri",Martin McDonagh,"[""Frances McDormand"", ""Woody Harrelson"", ""Sam Rockwell""]",4.03,872724,https://a.ltrbxd.com/resized/film-poster/2/9/1/6/1/0/291610-three-billboards-outside-ebbing-missouri-0-1000-0-1500-crop.jpg?v=26123017e3
Rango,Gore Verbinski,"[""Johnny Depp"", ""Isla Fisher"", ""Ned Beatty""]",3.65,873321,https://a.ltrbxd.com/resized/sm/upload/kg/9s/vs/0n/tB6RZA2pEFnolOKOAHR2GBu25aT-0-1000-0-1500-crop.jpg?v=fcc79c3c62
Crazy Rich Asians,Jon M. Chu,"[""Constance Wu"", ""Henry Golding"", ""Michelle Yeoh""]",3.47,869746,https://a.ltrbxd.com/resized/film-poster/3/8/7/2/3/8/387238-crazy-rich-asians-0-1000-0-1500-crop.jpg?v=21695f4b1f
Cloudy with a Chance of Meatballs,"Phil Lord, Christopher Miller","[""Bill Hader"", ""Anna Faris"", ""James Caan""]",3.34,866414,https://a.ltrbxd.com/resized/film-poster/3/7/6/9/6/37696-cloudy-with-a-chance-of-meatballs-0-1000-0-1500-crop.jpg?v=2352e21a4c
Bee Movie,"Steve Hickner, Simon J. Smith","[""Jerry Seinfeld"", ""Renée Zellweger"", ""Matthew Broderick""]",2.88,863416,https://a.ltrbxd.com/resized/film-poster/4/8/7/9/1/48791-bee-movie-0-1000-0-1500-crop.jpg?v=2b9ece5cba
Anatomy of a Fall,Justine Triet,"[""Sandra Hüller"", ""Swann Arlaud"", ""Milo Machado-Graner""]",4.16,872120,https://a.ltrbxd.com/resized/film-poster/8/2/2/0/9/3/822093-anatomy-of-a-fall-0-1000-0-1500-crop.jpg?v=4efab8aedc
"Girl, Interrupted",James Mangold,"[""Winona Ryder"", ""Angelina Jolie"", ""Brittany Murphy""]",3.89,862491,https://a.ltrbxd.com/resized/sm/upload/1x/ad/d5/5d/vp46lgVDiFdT4Hw5WIISOPwnMaH-0-1000-0-1500-crop.jpg?v=d07803f1c3
To All the Boys I've Loved Before,Susan Johnson,"[""Lana Condor"", ""Noah Centineo"", ""Janel Parrish""]",2.95,856137,https://a.ltrbxd.com/resized/film-poster/3/9/7/9/4/2/397942-to-all-the-boys-i-ve-loved-before-0-1000-0-1500-crop.jpg?v=e623dcf4f3
Shazam!,David F. Sandberg,"[""Zachary Levi"", ""Mark Strong"", ""Asher Angel""]",3.11,845820,https://a.ltrbxd.com/resized/film-poster/2/1/3/1/9/0/213190-shazam--0-1000-0-1500-crop.jpg?v=5aea3f5ac2
Pretty Woman,Garry Marshall,"[""Richard Gere"", ""Julia Roberts"", ""Ralph Bellamy""]",3.61,845677,https://a.ltrbxd.com/resized/film-poster/5/1/9/3/6/51936-pretty-woman-0-1000-0-1500-crop.jpg?v=b190c1d6bc
The Hobbit: The Battle of the Five Armies,Peter Jackson,"[""Martin Freeman"", ""Ian McKellen"", ""Richard Armitage""]",3.15,844267,https://a.ltrbxd.com/resized/film-poster/9/6/5/5/2/96552-the-hobbit-the-battle-of-the-five-armies-0-1000-0-1500-crop.jpg?v=fcaa9a2943
Back to the Future Part III,Robert Zemeckis,"[""Michael J. Fox"", ""Christopher Lloyd"", ""Mary Steenburgen""]",3.52,843542,https://a.ltrbxd.com/resized/film-poster/5/1/8/5/6/51856-back-to-the-future-part-iii-0-1000-0-1500-crop.jpg?v=fdbcbb74cb
High School Musical,Kenny Ortega,"[""Zac Efron"", ""Vanessa Hudgens"", ""Ashley Tisdale""]",3.15,842723,https://a.ltrbxd.com/resized/film-poster/4/5/7/4/7/45747-high-school-musical-0-1000-0-1500-crop.jpg?v=dd80ff6e14
Rocky,John G. Avildsen,"[""Sylvester Stallone"", ""Talia Shire"", ""Burt Young""]",4.07,842185,https://a.ltrbxd.com/resized/sm/upload/4z/ql/93/vq/2Zyuxm4fgCPKlnIdieHg7tfbxMS-0-1000-0-1500-crop.jpg?v=57dafbba23
Eyes Wide Shut,Stanley Kubrick,"[""Tom Cruise"", ""Nicole Kidman"", ""Sydney Pollack""]",4.0,840790,https://a.ltrbxd.com/resized/film-poster/5/1/7/1/7/51717-eyes-wide-shut-0-1000-0-1500-crop.jpg?v=7010402aeb
Cars 2,John Lasseter,"[""Larry the Cable Guy"", ""Owen Wilson"", ""Michael Caine""]",2.7,840430,https://a.ltrbxd.com/resized/film-poster/1/6/5/6/0/16560-cars-2-0-1000-0-1500-crop.jpg?v=cb91a3561f
Despicable Me 2,"Pierre Coffin, Chris Renaud","[""Steve Carell"", ""Kristen Wiig"", ""Benjamin Bratt""]",3.09,838058,https://a.ltrbxd.com/resized/sm/upload/dz/ec/y7/pf/ek09KXB8ytg9nUb3hDUpJn7APdT-0-1000-0-1500-crop.jpg?v=3b9b2c06c8
Midnight in Paris,Woody Allen,"[""Owen Wilson"", ""Rachel McAdams"", ""Kurt Fuller""]",3.71,833673,https://a.ltrbxd.com/resized/sm/upload/1e/0j/vs/s6/xxSopLYATHXSepXcEaBh9Gazv6p-0-1000-0-1500-crop.jpg?v=6073ba801b
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Larry Charles,"[""Sacha Baron Cohen"", ""Ken Davitian"", ""Luenell""]",3.73,833643,https://a.ltrbxd.com/resized/film-poster/5/1/6/1/4/51614-borat-cultural-learnings-of-america-for-make-benefit-glori-0-1000-0-1500-crop.jpg?v=17316654a2
Apocalypse Now,Francis Ford Coppola,"[""Martin Sheen"", ""Frederic Forrest"", ""Albert Hall""]",4.44,830756,https://a.ltrbxd.com/resized/film-poster/2/6/9/0/2690-apocalypse-now-0-1000-0-1500-crop.jpg?v=d4f99c09a3
WandaVision,Matt Shakman,"[""Elizabeth Olsen"", ""Paul Bettany"", ""Kathryn Hahn""]",3.75,829046,https://a.ltrbxd.com/resized/film-poster/6/7/1/8/1/3/671813-wandavision-0-1000-0-1500-crop.jpg?v=e38b6290c0
Asteroid City,Wes Anderson,"[""Jason Schwartzman"", ""Scarlett Johansson"", ""Tom Hanks""]",3.53,829562,https://a.ltrbxd.com/resized/film-poster/6/6/8/5/5/5/668555-asteroid-city-0-1000-0-1500-crop.jpg?v=700bea7fd5
The Fault in Our Stars,Josh Boone,"[""Shailene Woodley"", ""Ansel Elgort"", ""Nat Wolff""]",3.09,827569,https://a.ltrbxd.com/resized/sm/upload/py/4z/au/w9/yV44oLprmiMlJBIZzwGUyyPRT8H-0-1000-0-1500-crop.jpg?v=c3e2633ccc
Frozen II,"Chris Buck, Jennifer Lee","[""Idina Menzel"", ""Kristen Bell"", ""Josh Gad""]",3.12,825851,https://a.ltrbxd.com/resized/film-poster/2/5/8/1/2/7/258127-frozen-ii-0-1000-0-1500-crop.jpg?v=2684fe54fc
The Wizard of Oz,Victor Fleming,"[""Judy Garland"", ""Ray Bolger"", ""Jack Haley""]",3.96,824493,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/4/51494-the-wizard-of-oz-0-1000-0-1500-crop.jpg?v=6aca3ea5b8
Mulholland Drive,David Lynch,"[""Naomi Watts"", ""Laura Harring"", ""Justin Theroux""]",4.24,822476,https://a.ltrbxd.com/resized/sm/upload/kv/7n/p8/tv/fMC8JBWx2VjsJ53JopAcFjqmlYv-0-1000-0-1500-crop.jpg?v=3d69c00608
The Pursuit of Happyness,Gabriele Muccino,"[""Will Smith"", ""Jaden Smith"", ""Thandiwe Newton""]",3.88,822326,https://a.ltrbxd.com/resized/film-poster/5/1/0/6/1/51061-the-pursuit-of-happyness-0-1000-0-1500-crop.jpg?v=40e1747df3
Cast Away,Robert Zemeckis,"[""Tom Hanks"", ""Helen Hunt"", ""Chris Noth""]",3.86,821572,https://a.ltrbxd.com/resized/sm/upload/ze/6e/v4/6d/w515BrZvczKIxbHurG6HIiYYrba-0-1000-0-1500-crop.jpg?v=a219b513ea
The Edge of Seventeen,Kelly Fremon Craig,"[""Hailee Steinfeld"", ""Woody Harrelson"", ""Haley Lu Richardson""]",3.53,819609,https://a.ltrbxd.com/resized/film-poster/3/1/1/8/9/4/311894-the-edge-of-seventeen-0-1000-0-1500-crop.jpg?v=2bd20dc1af
X-Men,Bryan Singer,"[""Patrick Stewart"", ""Ian McKellen"", ""Hugh Jackman""]",3.32,817322,https://a.ltrbxd.com/resized/sm/upload/ub/6i/kh/7q/8259CEB5-947B-4A88-9848-AE748636B747-0-1000-0-1500-crop.jpg?v=58f85fcb62
12 Years a Slave,Steve McQueen,"[""Chiwetel Ejiofor"", ""Michael Fassbender"", """"Lupita Nyongo""""]",4.14,815804,https://a.ltrbxd.com/resized/film-poster/6/2/6/7/1/62671-12-years-a-slave-0-1000-0-1500-crop.jpg?v=f29aef4645
Freaky Friday,Mark Waters,"[""Lindsay Lohan"", ""Jamie Lee Curtis"", ""Harold Gould""]",3.39,815372,https://a.ltrbxd.com/resized/film-poster/4/6/3/3/1/46331-freaky-friday-0-1000-0-1500-crop.jpg?v=28ee6e7c8a
Talk to Me,"Michael Philippou, Danny Philippou","[""Sophie Wilde"", ""Alexandra Jensen"", ""Joe Bird""]",3.57,815706,https://a.ltrbxd.com/resized/film-poster/9/0/8/1/4/4/908144-talk-to-me-0-1000-0-1500-crop.jpg?v=bf6a2b65cc
Portrait of a Lady on Fire,Céline Sciamma,"[""Noémie Merlant"", ""Adèle Haenel"", ""Luàna Bajrami""]",4.43,813920,https://a.ltrbxd.com/resized/film-poster/4/6/0/8/3/0/460830-portrait-of-a-lady-on-fire-0-1000-0-1500-crop.jpg?v=79b0f67aa9
Sherlock Holmes,Guy Ritchie,"[""Robert Downey Jr."", ""Jude Law"", ""Rachel McAdams""]",3.43,812366,https://a.ltrbxd.com/resized/film-poster/4/6/1/4/4/46144-sherlock-holmes-0-1000-0-1500-crop.jpg?v=92f4a1b4a1
mother!,Darren Aronofsky,"[""Jennifer Lawrence"", ""Javier Bardem"", ""Ed Harris""]",3.47,811342,https://a.ltrbxd.com/resized/film-poster/3/1/6/3/1/1/316311-mother--0-1000-0-1500-crop.jpg?v=399e8950fd
Green Book,Peter Farrelly,"[""Viggo Mortensen"", ""Mahershala Ali"", ""Linda Cardellini""]",3.7,808433,https://a.ltrbxd.com/resized/film-poster/4/2/0/7/0/3/420703-green-book-0-1000-0-1500-crop.jpg?v=9919fcce4c
Notting Hill,Roger Michell,"[""Julia Roberts"", ""Hugh Grant"", ""Gina McKee""]",3.62,806928,https://a.ltrbxd.com/resized/sm/upload/pa/ej/k3/ft/notting-hill-0-1000-0-1500-crop.jpg?v=a589bf6ce2
Stand by Me,Rob Reiner,"[""Wil Wheaton"", ""River Phoenix"", """"Jerry OConnell""""]",4.14,804838,https://a.ltrbxd.com/resized/film-poster/5/1/8/2/1/51821-stand-by-me-0-1000-0-1500-crop.jpg?v=b3163b5def
A Quiet Place Part II,John Krasinski,"[""Emily Blunt"", ""John Krasinski"", ""Millicent Simmonds""]",3.44,799659,https://a.ltrbxd.com/resized/film-poster/4/5/0/3/3/7/450337-a-quiet-place-part-ii-0-1000-0-1500-crop.jpg?v=75a12b8eec
Transformers,Michael Bay,"[""Shia LaBeouf"", ""Megan Fox"", ""Josh Duhamel""]",3.1,798056,https://a.ltrbxd.com/resized/sm/upload/5z/cu/ki/sx/transformers-0-1000-0-1500-crop.jpg?v=983540ffc0
How to Train Your Dragon 2,Dean DeBlois,"[""Jay Baruchel"", ""Cate Blanchett"", ""Gerard Butler""]",3.73,795990,https://a.ltrbxd.com/resized/film-poster/6/9/1/4/2/69142-how-to-train-your-dragon-2-0-1000-0-1500-crop.jpg?v=948eb92628
The Twilight Saga: Eclipse,David Slade,"[""Kristen Stewart"", ""Robert Pattinson"", ""Taylor Lautner""]",2.55,795276,https://a.ltrbxd.com/resized/film-poster/3/7/0/8/8/37088-the-twilight-saga-eclipse-0-1000-0-1500-crop.jpg?v=b7981ac336
The Theory of Everything,James Marsh,"[""Eddie Redmayne"", ""Felicity Jones"", ""Charlie Cox""]",3.61,794099,https://a.ltrbxd.com/resized/film-poster/1/9/0/0/7/7/190077-the-theory-of-everything-0-1000-0-1500-crop.jpg?v=d1c034cf99
Tarzan,"Kevin Lima, Chris Buck","[""Tony Goldwyn"", ""Minnie Driver"", ""Glenn Close""]",3.68,793660,https://a.ltrbxd.com/resized/sm/upload/8n/sc/7d/pp/y6k0qn4tcDfbnrjJ2BUnoZYmMBk-0-1000-0-1500-crop.jpg?v=9f2175055b
Last Night in Soho,Edgar Wright,"[""Thomasin McKenzie"", ""Anya Taylor-Joy"", ""Matt Smith""]",3.41,794965,https://a.ltrbxd.com/resized/film-poster/5/0/5/0/0/0/505000-last-night-in-soho-0-1000-0-1500-crop.jpg?v=0b5403ef97
The Whale,Darren Aronofsky,"[""Brendan Fraser"", ""Sadie Sink"", ""Ty Simpkins""]",3.65,793189,https://a.ltrbxd.com/resized/film-poster/7/0/3/4/7/8/703478-the-whale-0-1000-0-1500-crop.jpg?v=84e98165fb
The Holdovers,Alexander Payne,"[""Paul Giamatti"", ""Dominic Sessa"", """"DaVine Joy Randolph""""]",4.22,790647,https://a.ltrbxd.com/resized/film-poster/7/5/5/5/6/4/755564-the-holdovers-0-1000-0-1500-crop.jpg?v=99bbdd8955
Lucy,Luc Besson,"[""Scarlett Johansson"", ""Morgan Freeman"", ""Choi Min-sik""]",2.73,785192,https://a.ltrbxd.com/resized/film-poster/1/6/8/8/6/0/168860-lucy-0-1000-0-1500-crop.jpg?v=768578ef62
How to Lose a Guy in 10 Days,Donald Petrie,"[""Kate Hudson"", ""Matthew McConaughey"", ""Kathryn Hahn""]",3.56,786636,https://a.ltrbxd.com/resized/sm/upload/t0/2v/iy/9c/aiB7u6xZ9RWeDTQ7c92J8AoiHj3-0-1000-0-1500-crop.jpg?v=422ef264f8
Slumdog Millionaire,Danny Boyle,"[""Dev Patel"", ""Freida Pinto"", ""Madhur Mittal""]",3.89,784549,https://a.ltrbxd.com/resized/film-poster/4/4/6/1/3/44613-slumdog-millionaire-0-1000-0-1500-crop.jpg?v=6cff9e413f
Kung Fu Panda 2,Jennifer Yuh Nelson,"[""Jack Black"", ""Angelina Jolie"", ""Dustin Hoffman""]",3.67,785207,https://a.ltrbxd.com/resized/film-poster/1/6/1/6/4/16164-kung-fu-panda-2-0-1000-0-1500-crop.jpg?v=d5c12242b1
Scooby-Doo,Raja Gosnell,"[""Freddie Prinze Jr."", ""Sarah Michelle Gellar"", ""Matthew Lillard""]",3.24,783645,https://a.ltrbxd.com/resized/sm/upload/35/mj/25/xd/yn1dLaEcvUHIgxmAu6NY5ho6CnJ-0-1000-0-1500-crop.jpg?v=6f5430d5c9
22 Jump Street,"Phil Lord, Christopher Miller","[""Jonah Hill"", ""Channing Tatum"", ""Peter Stormare""]",3.31,782589,https://a.ltrbxd.com/resized/sm/upload/qq/wx/vh/dy/tPnw9oqIvIMoYjVozkDkxm3xR8r-0-1000-0-1500-crop.jpg?v=28856a9f35
When Harry Met Sally...,Rob Reiner,"[""Meg Ryan"", ""Billy Crystal"", ""Bruno Kirby""]",4.04,782151,https://a.ltrbxd.com/resized/film-poster/5/1/4/8/5/51485-when-harry-met-sally--0-1000-0-1500-crop.jpg?v=2f277e2fe7
The Blair Witch Project,"Daniel Myrick, Eduardo Sánchez","[""Rei Hance"", ""Michael C. Williams"", ""Joshua Leonard""]",3.31,780578,https://a.ltrbxd.com/resized/film-poster/5/0/1/5/9/50159-the-blair-witch-project-0-1000-0-1500-crop.jpg?v=05594b24b0
